,comment,position
421,"['下单', '后', '很快', '就', '发货', '了', '艺术', '签名', '感觉不好', '看']",下单后很快就发货了
422,"['速度', '很快', '第二天', '就', '发货', '隔天', '到货', '价格', '还', '能', '便宜', '点', '就', '好', '了']",速度很快
423,"['宝贝', '很', '不错', '先赞', '一个', '物流', '也', '还', '可以', '很', '精致', '但是', '没想到', 'USB20', '的', '传输', '竟然', '这么', '慢不怪', 'U盘', '该', '买个', '30', '的', '～']",物流也还可以
424,"['发货', '快', 'ltemgt', '物流', '也', '不错', '用', '着', '还行', '就是', '没有', '能封', '着', '端口', '容易', '进', '灰尘']",<em>发货快</
425,"['快递', '挺', '给', '力', '的', '～', 'U盘', '才', '拿到', '16G', '的', '实际', '可以', '用', '144G', '还是', '蛮', '不错', '的']",快递挺给力的
426,"['物流', '很快', '实际', '内存', '大概', '14G', '不过', '插', '在', '电脑', '上', '易发', '烫']",物流很快
427,"['之前', '在', '别的', '店', '买', '了', '一个第一次', '用', '就', '很', '卡', '了', '第二次', '直接', '打不开', '了', '后来', '退', '了', '才', '买', '这家', '的', '买', '的', '时候', '还', '担心', '也', '会', '有', '一样', '的', '问题', '收到', '用', '了', '才', '来', '评价', '的', '挺', '好', '的', '没', '啥', '毛病', '物流', '也', '很快', '以后', '就', '在', '这家', '店', '买', '了']",物流也很快
428,"['物流', '快', '价格便宜', '质量', '好', '服务态度', '好']",物流快
429,"['东西', '小巧', '就', '是从', '电脑', '上取', '下来', '的', '时候', '有', '划痕', '有点', '心疼', '然后', '用', '的', '时候', '有点', '发热', '物流', '挺快']","920-13-5,20;620-11-0,4;420-11-37,41;"
430,"['物流', '蛮快', '的', '这个', '价', '也', '很', '划算', '刚用', '看不出', '什么', '来', '不过', '毕竟', '是', '旗舰店', '应该', '不会', '有', '什么', '问题', '后面', '再来', '追评']",物流蛮快的
431,"['物流', '超快', '第二天', '就', '收到', '优盘', '外观', '精美', '价格', '还', '算', '优惠', '质量', '不错']",物流超快
432,"['宝贝', '有点', '小', '但是', '速度', '很', '给', '力颜值', '也', '不错']",但是速度很给力
433,"['实际', '内存', '是', '14G', 'U盘', '重', '电脑', '取', '下来', '有点', '发烫', '读取', '速度', '挺快', '的']",读取速度挺快的
434,"['挺', '好', '的', '买', '了', '好', '几次', '了', '下载速度', '快', '质量', '也好']",下载速度快
436,"['非常', '精致', '存储', '适用', '了', '一下', '速度', '也', '挺快', '不知', '能', '用', '多久']",存储适用了一下速度也挺快
437,"['没有', '16g', '只有', '14g', '读取', '速度', '还', '可以', '不', '知道', '会', '不会', '用', '着', '用', '着', '就', '坏', '了']",读取速度还可以
438,"['物流', '很快', '包装', '也', '很', '好', '但是', '我', '还', '没有', '试过', '试过', '再', '追评']",物流很快
439,"['物流', '很快', '第二', '买', '了', '东西', '不错', '值得', '拥有']",物流很快
440,"['U盘', '很', '不错', '跟', '我', '丢失', '那个', '一模一样', '外观', '简洁', '大方', '可以', '的', '服务', '很', '好', '快递', '很快']","920-11-0,5;720-11-6,16;920-11-24,27;10120-11-28,32;420-11-33,37;"
441,"['不错', '不错', '宝贝', '美观', '物流', '也', '是', '非常', '快']",物流也是非常快
442,"['名牌', '质量', '不会错', '包装', '到位', '快递', '迅速']",快递迅速
443,"['上', '一次', '是', '买', '的', '手机', '内存', '用', '了', '半个', '月', '不', '合适', '又', '给', '换', '了', '新', '的', '这次', '用', '的', '也', '不错', '物流', '很快']",物流很快
444,"['很', '好', '之前', '的', '丢', '了', '又', '重新', '买', '了', '一个', '我们', '宿舍', '六个', '人有', '四个', '人', '都', '是', '用', '的', '这个', '送', '了', '挂绳', '艺术', '签名', '也', '很', '好看', '物流', '也', '快']","920-11-0,2;920-11-41,49;420-11-50,54;"
445,"['刻个', '字', '还给', '刻错', '了', '速度', '还', '可以']","920-13-0,8;420-11-9,14;"
446,"['喜欢', '这个', 'U盘', '的', '大小', '速度', '也', '还', '可以']","920-11-0,9;420-11-10,16;"
447,"['这是', '第二次', '买', '了', '速度', '快', '防水', '小巧玲珑']",速度快
448,"['U盘', '挺', '好', '的', '包装', '完好', '内存', '和', '反应速度', '也', '不错']",内存和反应速度也不错
449,"['小巧', '轻便', '还', '想', '再', '买', '一个', '啊', '哈哈', '物流', '还', '可以', '好评']",物流还可以
450,"['挺', '好', '的', '买', '了', '三个', '了', '因为', '前俩', '都', '丢', '了', '很', '难受', '送', '了', '小', '绳子', '本来', '想', '在', '别家', '买', '的', '但是', '都', '不', '送', '小', '绳子', '就', '在', '这儿', '买', '了', '挺', '好', '的', '而且', '物流', '很快']","420-11-62,68;920-13-21,24;"
451,"['还', '可以', '就是', '买', '完', '第二天', '就', '降价', '了', '还有', '快递', '真慢']","920-11-0,3;520-12-4,15;420-11-17,23;"
452,"['读写', '速度', '非常', '快', '而且', '内存', '我', '看', '了', '也', '非常', '多', '正品', '支持']",读写速度非常快
453,"['是', '正品', '质量', '没', '问题', '快递', '也', '很快', '五星', '好评']",快递也很快
454,"['还', '不错', '特别', '小', '很', '可爱', '也', '刻', '了', '我', '所', '要求', '的', '水瓶座', '就是', '还', '没有', '用', '不', '知道', '好不好', '但', '物流', '实在', '太慢', 'hellip']",但物流实在太慢
455,"['物流', '比较', '快', '就', '不', '知道', '质量', '怎么样', '用后', '再', '追加']",物流比较快
456,"['快递', '特别', '快', '好评']",快递特别快
457,"['还', '没用', '不过', '应该', '好用', '快递', '是', '真的', '快', '不到', '24', '小时', '就', '到', '了', 'hellip']",快递是真的快
458,"['很快', '144g', '还行']",很快
459,"['很', '好', '读取', '速度', '很快', '正在', '用', '到手', '第一次', '查', '电脑', '显示', '有', '142G']",读取速度很快
460,"['外观', '比', '想象', '的', '小', '不过', '还是', '挺好用', '的', '读取', '速度', '也', '挺快', '的', '语', '客服', '服务态度', '也', '很', '好']",读取速度也挺快的
461,"['还', '可以', '16G', '实际', '是', '144G', '目前', '读取', '速度', '还', '行']","920-11-0,3;420-11-16,24;"
462,"['宝贝', '不错', '速度', '快', '外观', '也', '好看']",速度快
463,"['宝贝', '很', '喜欢', '质量', '挺', '好', '的', '毕竟', '大', '牌子', '物流', '很快']","620-11-0,5;420-11-18,22;620-11-6,11;"
464,"['很', 'mini', '的', 'U盘', '还有', '昨天', '拍下', '的', '没想到', '今天', '就', '收到', '了', '物流', '很快']",物流很快
465,"['物流', '很快', '用', '了', '一段时间', '还', '可以', '吧', '就是', '传输速度', '有点', '慢', '啊', '很慢']",物流很快
466,"['物流', '很快', '用', '了', '一次', '暂时', '没什么', '问题', '实际', '内存', '有', '144G', '够用', '了']",物流很快
467,"['读取', '速度', '快', '除了', '有点', '发烫', '都', '不错']",读取速度快
468,"['物流', '很', '给', '力', '宝贝', '与', '图片', '相符', '使用', '效果', '待用', '了', '再', '评价']",物流很给力
469,"['之前', '就', '买', '过', '一个', '用', '着', '一直', '没有', '什么', '问题', '但是', '前两天', '丢', '了', '没', '办法', '就', '又', '买', '了', '一个', '快递', '挺快', '的', '丽', '客服', '棒棒', '哒']",快递挺快的
470,"['帮', '同事', '买', '的', '据说', '挺', '好', '的', '～', '发货', '物流', '超快', '～']",发货物流超快
471,"['实物', '感觉', '有点', '小用', '时', '发热', '快']",用时发热快
472,"['挺快', '的', '有', '提供', '发票', '没', '问题', '不错']",挺快的
473,"['快递', '很快', '东西', '还', '没用', '用', '了', '再', '来', '追评']",快递很快
474,"['还', '没用', '但是', '618', '买', '的', '有', '这个', '物流', '速度', '挺', '好', '的']",有这个物流速度挺好的
475,"['激光', '刻字', '蛮', '不错', '的', '送货', '速度', '快']","920-11-0,8;420-11-9,14;"
476,"['USB20', '速度', '也', '是', '慢', '的', '可以', '总得', '14', '点多', 'G', '的', '空间', '价格', '也', '还', '凑合', '吧', '总体', '好评', '还是', '建议', '买', '30', '的', 'U盘']",0速度也是慢的可以
477,"['速度', '很快', '实际', '容量', '有点', '不符', '正常', '现象']",速度很快
478,"['宝贝', '收到', '还', '不错', '物流', '也', '快', '值得', '拥有']",物流也快
479,"['盘', '的', '实际', '存储量', '只有', '14', '点多', '但是', '他', '的', '书写', '速度', '非常', '的', '快', '还是', '很赞', '的']",盘的实际存储量只有14点多但是他的书写速度非常的快
480,"['物流', '特别', '快', '包装', '也', '很', '好', '不过', '就', '像', '其它', '买家', '评论', '的', '实际', '内存', '只有', '144', '个', 'G', '不过', '简单', '大方', '～']",物流特别快
481,"['好小奥用', '了', '一次', '感觉', '不错', '物流', '也', '很快']","420-11-13,18;920-12-0,3;920-11-4,12;"
482,"['东西', '还', '可以', '不过', '最好', '买', '30', '的', '传输速度', '好', '的', '多']","620-11-0,5;420-11-16,23;"
483,"['应当', '是', '正品', '吧', '传输速度', '还', '挺快', '的', '很小', '一个', '很', '不错']",传输速度还挺快的
484,"['东西', '不错', '物流', '挺快', '十分满意']",物流挺快
485,"['u', '盘', '还', '不错', '物流', '很快', '不要', '犹豫', '赶紧', '拍', '下']",u盘还不错物流很快
486,"['很', '好', '快递', '也', '很快']","920-11-0,2;420-11-3,8;"
487,"['给力', '的', '东西', '很', '好', '就是', '太紧', '了', '速度', '也', '快']","920-11-0,3;420-11-15,19;920-12-9,14;620-11-4,8;"
488,"['读取', '速度', '还是', '挺快', '的', '金士顿', '你', '值得', '拥有']",读取速度还是挺快的
489,"['宝贝', '收到', '了', '打开', '看', '了', '14', '多', 'G', '读取', '速度', '可以']","920-12-14,18;620-12-0,5;420-11-21,27;"
490,"['试用', '了', '一下', '速度', '还', '挺快', '的', '不错', '希望', '可以', '用', '长久']",速度还挺快的
491,"['优盘', '很', '好', '用存', '东西', '也', '很快']","920-11-0,5;420-11-6,12;"
492,"['闺蜜', '说', '很', '喜欢', '而且', '特别', '实用', '当然', '我', '也', '很', '满意', '客服', '很', '温油', '物流', '很快', '刚好', '214', '号', '到', '比心']",物流很快
493,"['物流', '很快', '宝贝', '很', '好', '下次', '再', '来']",物流很快
494,"['物流', '超快', 'ww', '印', '的', '花纹', '也', '好看']","420-11-0,13;"
495,"['刚', '拿到', '东西', '挺', '好', '的', '物流', '也', '挺快', '的']","420-11-10,16;620-11-4,9;"
496,"['U盘', '是', '正品', '毕竟', '用', '360', '鉴定', '了', '物流', '速度', '也', '很快']","420-11-16,23;1020-11-0,5;"
497,"['宝贝', '很', '好', '有', '144G', '还有', '快递', '真的', '很快', '一天', '就', '到', '了']",还有快递真的很快
498,"['一', '开始', '买', '了', '一次', '发货', '到', '广州', '就', '不', '走', '了', '一直', '五天', '就', '广州', '了', '我', '交', '作业', '就', '只能', '用', '别人', '的', 'u', '盘', '给', '我', '急', '得', '呀', '问', '客服', '就', '说', '在', '催', '催', '了', '好', '几天', '还是', '没', '走', '我', '就', '只能', '退货', '了', '然后', '就', '又', '买', '了', '一个', '这次', '快递', '还', '挺快', '的']","920-13-66,73;920-12-42,47;10420-12-9,18;420-11-83,91;10120-12-48,55;"
499,"['不错', '就是', '上面', '沾', '了', '点', '东西', '擦', '了', '一下', '拷贝', '速度', '差不多']","920-11-0,2;420-11-20,27;620-12-3,12;"
500,"['宝贝', '相当', '不错', '物流', '也', '相当', '快', '下次', '需要', '还会', '选择']",物流也相当快
501,"['很', '好', '用', '快递', '也', '很快', '用来', '存歌', '放', '车上', '听', '的', '很', '不错']",快递也很快
502,"['挺', '好', '的', '速度', '也', '挺快', '关键', '是', '硬', '不是', '塑料', '的', '不会', '被', '关坏', '了']",速度也挺快
503,"['物流', '很快', '呦', '144G', '用', '的', '时候', '有点', '发热', '卖家', '说', '是', '电压', '的', '缘故', '无', '大碍']",物流很快呦
504,"['小巧', '迷你型', '传输速度', '可以', '姓氏', '图腾', '好看', '方便', '唯一', '不好', '的', '就是', '插口', '没有', '盖子', '容易', '藏', '灰尘']",传输速度可以
505,"['宝贝', '己', '收到', '还', '没有', '使用', '物流', '很快', '、', '习惯', '好评']",物流很快
506,"['物流', '还是', '挺快', '的', '只是', '买回来', '还', '没用', '希望', '好', '吧']",物流还是挺快的
507,"['还', '可以', '具体', '看', '使用', '送货', '挺快', '的', '好评']","920-11-0,3;420-11-10,17;920-11-4,9;"
508,"['一直', '信赖', '金士顿', '读取数据', '速度', '快', '很', '好']",读取数据速度快
509,"['看起来', '还', '行', '速度', '确实', '和', '其他', '买家', '评价', '的', '一样', '很慢', '很', '考验', '一个', '人', '的', '耐心']",速度确实和其他买家评价的一样很慢
510,"['金士顿', '的', 'U盘', '下', '东西', '这么', '慢', '吗', '早上', '一个', '杂牌', '的', 'U盘', '同样', '4', '个', 'G', '的', '内容', '比', '金士顿', '还', '快', '我', '是', '晕', '咯']",早上一个杂牌的U盘同样4个G的内容比金士顿还快
511,"['快递', '不错', 'U盘', '有', '144g', '挺', '小', '一个', '的', '感觉', '不错']",快递不错
512,"['内容', '有', '144G', '读写', '还', '挺快']","420-11-9,14;"
513,"['挺', '小', '的', '感觉', '还', '不错', '物流', '挺快', '的', '两天', '就', '到', '了']",物流挺快的
514,"['速度', '快', '好', '用字', '刻', '的', '也', '挺', '好']",速度快
515,"['刚', '拿到', '用', '360', '检验', '了', '一下', '确定', '是', '16G', '的', 'u', '盘', '存取', '东西', '也', '挺快', '五年', '质保', '放心使用', '吧']",存取东西也挺快
516,"['物流', '很快', '刻字', '很', '好看', '144G', '总体', '很棒']",物流很快
517,"['读取', '速度', '快', '有点', '发热']",读取速度快
518,"['物流', '很快', '宝贝', '的', '做工', '也', '不错', '很', '喜欢']",物流很快
519,"['U盘', '已', '收到', '外观', '漂亮', '质量', '很', '好', '读取', '速度', '很快', '一直', '都', '是', '在', '这家', '买', '这次', '一下', '买', '了', '七个', '我', '这个', '是', '带', '姓氏', '的', '很', '有', '专属', '感']",读取速度很快
520,"['物流', '超快', '宝贝', '读卡', '速度', '快', '性价比', '高', '好评']",物流超快 宝贝读卡速度快
521,"['快递', '很快', 'u', '盘', '金士顿', '还是', '不错', '的']",快递很快
522,"['物流', '超快', 'u', '盘用', '了', '两', '星期', '一点', '毛病', '也', '没', '值得', '入']",物流超快
523,"['东西', '收到', '了', '包装', '挺', '好', '物流', '也', '很快', '好评']",物流也很快
524,"['物流', '较', '快', '宝贝', '质量', '很', '不错']",物流较快
525,"['正品', '速度', '很快', '包装', '完整']",速度很快
526,"['发货', '快', 'ltemgt', '物流', '也', '快', '体量', '小', '容量', '不小']",<em>发货快<
527,"['物流', '很快', '用', '一会儿', '会', '烫', '还', '可以', '吧']",物流很快
528,"['速度', '好慢', '下次', '坚决', '不会', '在', '买', '20', '的', 'U盘']",速度好慢
529,"['物流', '很快', '东西', '也', '很', '好']","620-11-0,9;420-11-0,9;"
530,"['快递', '好', '快', '还', '没有', '用', '不', '知道', '好不好', '用']",快递好快
531,"['宝贝', '挺', '小巧', '的', '试', '了', '下', '复制', '很快', '棒棒', '哒']",复制很快
532,"['东西', '很', '好', '很', '喜欢', '感觉', '质量', '不错', '下次', '有', '需要的话', '还会来', '店里', '买', '的', '卖家', '服务态度', '也', '很', '好', '物流', '也', '很快']",物流也很快
533,"['东西', '不错', '用', '的', '蛮', '顺手', '的', '速度', '也', '可以', '就是', '别人', '公司', '送', '的', '居然', '和', '我', '的', '是', '一样', '的', '可', '我', '是', '花', '大洋', '买', '的', '不', '平衡']",速度也可以
534,"['用', '着', '还', '可以', '速度', '挺', '好']",速度挺好
535,"['一看', '是', '20', '的', '有些', '失望', '不过', '速度', '还', '可以']","920-13-5,11;420-11-12,19;"
536,"['实际', '为', '144G', '物流', '挺快', '的', '很', '小巧', '方便', '随身携带', '吧']",物流挺快的
537,"['物流', '很快', '东西', '也', '是', '正品', '不错']",物流很快
538,"['快', '递给', '力', '收到', '后', '还', '没用']",快递给力
539,"['14g', '多', '的', '大小', '优盘', '很小', '送', '了', '个', '绳子', '还好', '点', '每次', '携带', '都', '是', '放到', '小', '袋子', '里装', '着', '因为', '太小', '了', '怕', '丢', '今天', '存', '了', '东西', '还', '不错', '传输速度', '很', '好', '让', '客服', '帮忙', '开发票', '也', '打印', '出来', '了', '好评', '谢谢', '客服', '人员', '希望', '持久', '耐用', '吧', '不', '追评', '就', '说明', '我', '一直', '在', '用', '还好', '着', '呢', '嗯', '嗯']",传输速度很好
540,"['还', '可以', '速度', '比较', '快']","920-11-0,3;420-11-4,9;"
541,"['物流', '挺快', '的', '东西', '挺', '好', '啊', '打开', '电脑', '试', '了', '一下', '感觉', '还', '不错', '喜欢', '这个', 'u', '盘', '的', '寿命长', '一点', '不要', '像', '我', '上', '一个', 'u', '盘', '呀', '虽说', '是', '惠普', '的', '用', '了', '不到', '一个月', '就', '不能', '用', '了']",物流挺快的
542,"['物流', '快', '内存', '也', '大', '144', '个', 'G', '送人', '希望', '还好', '吧']",物流快
543,"['有', '划痕', '速度', '正常']","920-13-0,3;420-11-4,8;"
544,"['收到', '还', '不错', '物流', '挺快', '的', '还', '没', '打开', '看', '内存', '有', '多少']",物流挺快的
545,"['已经', '用过', '了', '实用', '内存', '是', '14', '的', '也', '还', '算', '正常', '还有', '就是', '物流', '很', '给', '力', '谢谢', '啦']",还有就是物流很给力
546,"['宝贝', '今天', '收到', '了', '下载', '了', '东西', '很快', '外观', '也', '很漂亮', '物有所值']",下载了东西很快
547,"['很棒', '读', '的', '挺快']",读的挺快
548,"['好用', '下载', '的', '快']","920-11-0,2;420-11-3,7;"
549,"['不错', '挺', '好', '的', '物流', '也', '很快']","920-11-0,5;420-11-8,13;"
550,"['很', '好', '很', '不错', '传输速度', '很快']","920-11-0,5;420-11-6,12;"
551,"['很', '不错', '、', '物流', '很', '给', '力', '、', '包装', '很', '厚实', '、', '东西', '很', '好', '用', '、', '卖家', '很', '热情', '～']",物流很给力
552,"['读写', '速度', '很快', '非常', '好']",读写速度很快
553,"['很', '好看', '现在', '还', '没有', '出现', '什么', '问题', '过', '一段时间', '再', '追评', '～', '～', '快递', '也', '挺', '给', '力', '的', '～', '～', '棒棒', '的', '～', '～']",快递也挺给力的
554,"['还', '没用', '不过', '物流', '是', '很快']",不过物流是很快
555,"['144G', '然后', '速度', '也', '挺', '好', '总之', '还', '不错']",然后速度也挺好
556,"['物流', '很快', '回来', '以后', '感觉', '整体', '挺', '好', '的']",物流很快
557,"['物流', '很快', '有', '144G', '还是', '金士顿', '一贯', '的', '高品质']",物流很快
558,"['物流', '超快', '的', '没有', '16G', '只有', '144G']",物流超快的
559,"['144G', '速度', '不错', '挺', '好', '的']",速度不错
560,"['快递', '很', '给', '力', 'U盘', '也', '还行', '就是', '插久', '了', '特别', '烫']",快递很给力
561,"['正品', '很', '好', '用', '物流', '也', '很快']",很好用物流也很快
562,"['客服', '售前', '8', '服务', '棒棒', '哒', 'U盘', '读写', '速度', '很快', '刻字', '很', '清晰', '再也', '不怕', '拿错', 'U盘', '了']",U盘读写速度很快
563,"['物流', '巨快', '收到', '就', '用', '了', '很', '好']",物流巨快
564,"['前天', '就', '到货', '了', '快递', '还', '不错', 'hahahahaha', '格式化', '了', '之后', '还有', '144g', '还好', '还好', '希望', '能用', '的', '长久', '信任', '品牌']",快递还不错
565,"['满意', '快递', '挺', '及时', 'U盘', '质量', '不错']",快递挺及时
566,"['传输速度', '好慢', '啊', '几百', '兆', '的', '视频', '要传', '四五分钟', '换个', '电脑', '用', '也', '还是', '一样', '实际', '内存', '有', '十四', 'G', '一般']",传输速度好慢啊
567,"['很', '不错', '就是', '刻', '的', '艺术', '签名', '有点', '丑', '快递', '很快']","920-11-0,3;420-11-16,20;"
568,"['快递', '速度', '很快', 'U盘', '质量', '也', '很', '好', '就是', '我', '个人', '觉得', '签名', '有点', '偏小', '总体', '来说', '不错']",快递速度很快
569,"['有', '144G', '东西', '还', '不错', '物流', '很快']","420-11-13,17;620-11-7,12;"
570,"['很', '好', '用', '读取', '数度', '快']","920-11-0,3;420-11-4,9;"
571,"['U盘', '很', '好', '速度', '蛮快']","920-11-0,4;420-11-5,9;"
572,"['速度', '很快', '刻字', '很漂亮']",速度很快
573,"['快递', '没', '的', '说', '满分', '东西', '还', '没用', '不', '知道', '咋', '地']",快递没的说
574,"['物流', '很快', 'u', '盘', '的', '读取', '速度', '很快', '十分满意']",物流很快 u盘的读取速度很快
575,"['传输速度', '还是', '挺快', '的']",传输速度还是挺快的
576,"['物流', '很快', '很', '不错', '小巧', '好看']",物流很快
577,"['物流', '很快', 'u', '盘有', '144G', '希望', '质量', '好', '一点']",物流很快
578,"['小小', '个', '的', 'helliphellip', '速度', '很快', 'helliphellip', '很', '好', 'helliphellip']",速度很快
579,"['对于', '这个', 'u', '盘读', '的', '速度', '挺慢', '的', '因为', '用', '的', 'u', '盘', '是', '这个', '牌子', '的', '所以', '选择', '在', '网上', '买', '的', '客服', '态度', '不怎么', '滴', '挺', '叼', '的', '要不是', '因为', '麻烦', '才', '不会', '选择', '不', '退货', '但是', '物流', '还是', '可以', '的']","10120-13-38,46;920-13-47,50;420-12-7,14;420-11-67,76;"
580,"['速度', '很快', '一直', '用', '这', '品牌', '又', '方便', '带']",速度很快
581,"['middot', '好', 'middot', 'U盘', '很', '精致', '美观', '小巧', '拿', '着', '很', '方便', '快递', '很快', '服务', '也', '很', '好质']",快递很快服务也很好
582,"['u', '盘', '挺', '好', '的', '不过', '挂绳', '是', '断', '了', '的', '物流', '也', '很快']","920-11-0,5;420-11-15,20;"
583,"['挺好用', '速度', '也', '快']","920-11-0,3;420-11-4,8;"
584,"['很', '好', '的', '东东', '正品', '速度', '很快', '用', '着', '方便', '客服', '艳', '态度', '很', '好', '很', '细心', '诚意', '推荐']",速度很快
585,"['u', '盘', '看起来', '挺', '好看', '的', '物流', '也', '挺快']","920-11-0,9;420-11-10,15;"
586,"['物流', '很', '速度', '质量', '还', '可以']",物流很速度
587,"['U盘', '挺', '好', '的', '朋友', '很', '喜欢', '物流', '还', '可以', '没有', '等', '很', '久', '以后', '有', '需要', '会', '再', '来', '的']",物流还可以
588,"['给', '老妈', '买来', '跳舞', '用', '的', '但是', '老公', '说', '比', '他', '之前', '买', '的', '贵', '了', '几块钱', '总之', '她家', '的', '东西', '质量', '很', '好', '物流', '也', '很快']","620-11-27,38;420-11-39,44;520-13-10,26;"
589,"['已经', '买', '两个', '了', '读速', '很快', '值得', '购买']",读速很快
590,"['包装', '很', '好', '东西', '看上去', '应该', '是', '正品', '读取', '速度', '也', '可以']",读取速度也可以
591,"['物流', '速度', '很快', 'u', '盘', '现在', '用', '着', '还', '可以']",物流速度很快
592,"['用', '了', '下', '挺', '好存', '的', '速度', '也', '可以', '14g']",存的速度也可以
593,"['优盘', '非常', '好', '物流', '非常', '快']",物流非常快
594,"['不错', '是', '正品', '物流', '也', '快', '有', '需求', '还', '回来']",物流也快
595,"['有', '14g', '多', '够用', '了', '感觉', '速度', '还是', '很快', '的']","420-11-10,19;920-12-0,5;"
596,"['物流', '真', '快', '已经', '用', '上', '了', '真不错', '宝', '客服', '服务', '棒棒', '哒']",物流真快
597,"['快递', '挺快', '实际', '内存', '只有', '144', '和', 'g', '有点', '坑']",快递挺快
598,"['不错', '挺快', '就是', '不满', '16G']",挺快
599,"['还', '不错', '物流', '也', '挺快', '的']",物流也挺快的
600,"['还', '没用', '不错', '感觉', '挺', '好', '的', '物流', '也', '很快']","420-11-13,18;920-11-4,6;920-11-7,12;"
601,"['质量', '很', '好', '送货', '速度', '快', '好评']",送货速度快
602,"['传输速度', '挺快', '的']","420-11-0,7;"
603,"['传输速度', '很快']","420-11-0,6;"
604,"['读写', '速度', '很快']",读写速度很快
605,"['内存大小', '不差', '运行', '速度', '很快']",运行速度很快
606,"['喜欢', '速度', '挺快', '的', '可用', '144G']",速度挺快的
607,"['用', '了', '感觉', '还', '不错', '读取', '速度', '较', '快']","920-11-0,7;420-11-9,15;"
608,"['很', '好', '小巧玲珑', '的', '速度', '也', '很快']",速度也很快
609,"['要', '的', '姓氏', '图腾', '很', '好看', '发货', '物流', '都', '很快', '喜欢', '的', '不得了', '好评']",<em>发货物
610,"['物流', '很快', '质量', '还', '不错']",物流很快
611,"['物流', '挺快', '的', '很', '喜欢']",物流挺快的
612,"['蛮', '好', '的', '物流', '也', '挺快']",物流也挺快
613,"['小巧', '速度', '快', '客服', '艳', '很', '耐心']",速度快
614,"['物流', '挺快', '其他', '的', '还', '没用', '不', '知道', '诶']",物流挺快
615,"['很', '好', '用', '速度', '快', '本事', 'U盘', '的', '系统', '就', '会', '占用', '一部分', '内存', '所以', '并', '不', '纠结', '于', '还', '剩余', '多少', '非常', '喜欢']",速度快
616,"['接收', '文件', '速度', '挺快', '的']","420-11-0,9;"
617,"['速度', '不是', '一般', '的', '给', '力']","420-11-0,9;"
618,"['第二次', '购买', '很', '好', '的', '东西', '物流', '也', '快']",物流也快
619,"['物流', '很快', '送', '朋友', '的', '朋友', '很', '喜欢', '哟', '哈哈哈']",物流很快
620,"['东西', '不错', '物流', '也', '快']","620-11-0,4;420-11-5,9;"
621,"['很', '好', '接受', '很快']",接受很快
622,"['速度', '快', '质量', '好', '图案', '清晰', '就是', '存储空间', '少', '了', '点', '总共', '16', '个', 'G', '空白', '2', '个', '多', 'G']",速度快
623,"['物流', '很快', '内存', '也', '很', '强大', '很', '好', '用']",物流很快
624,"['内存', '足', '传输速度', '也', '蛮', '快', '的']","420-11-4,12;"
625,"['144', '个', 'G', '很', '好', '物流', '也', '很快', '用', '着', '很', '顺心', '以后', '会', '继续', '回购']",物流也很快
626,"['很', '好', '快递', '很', '给', '力', '还有', '开', '了', '发票']",快递很给力
627,"['好', '快', '啊', '必须', '5']",快啊
628,"['速度', '快', 'eautiful']","420-11-0,12;"
629,"['u', '盘', '不错', '１', '６', 'g', '大小', '实际', '有', '１', '４', '６', 'g', '很', '好', '物流', '很快', '两天', '就', '到', '了', '就是', '送', '的', '挂绳', '看起来', '有点', 'low']",物流很快
630,"['666', '快递', '也', '及时']","420-11-4,9;"
631,"['小巧', '可爱', '运行', '速度', '快']","920-11-0,4;420-11-5,10;"
632,"['读取', '速度', '快']",读取速度快
633,"['非常', '好', '快递', '快', '内存', '也', '很', '满']",快递快
634,"['还', '不错', '吧', '速度', '也', '还', '可以']",速度也还可以
635,"['质量', '一般般', '吧', '不过', '反应', '反应', '挺快']","420-11-10,18;620-13-0,6;"
636,"['还', '不错', '读取', '速度', '挺快', '的']",读取速度挺快的
637,"['物流', '很快', 'U盘', '很', '可爱', '送', '了', '挂绳', '大小', '的话', '只有', '144G', '总体', '来说', '还', '不错']",物流很快
638,"['快递', '快', 'U盘', '好用', '相当', '不错', '快递', '相当', '给力']",快递快
639,"['好', '物流', '快', 'U盘', '有', '可以']",物流快
640,"['U盘', '一直', '没', '到', '后来', '商家', '重新', '发用', '的', '申通', '特别', '快', '天天', '快递', '一直', '没', '到', 'U盘', '很', '好']",特别快
641,"['不错', '物流', '也', '挺快']",物流也挺快
642,"['U盘', '很', '精致', '卖家', '发货', '快', '物流', '也', '很快', 'U盘', '非常', '好用']",卖家发货快 物流也很快
643,"['U盘', '一如既往', '的', '好', '物流', '速度', '很快', '好评']",物流速度很快
644,"['速度', '挺快', '的', '内存', '有', '144', '吧']",速度挺快的
645,"['东西', '不错', '物流', '很快']","620-11-0,4;420-11-5,9;"
647,"['快递', '挺快', '东西', '也', '还', '一般', '吧', '一共', '可用', '是', '144G', '服务态度', '也', '还', '凑合', '就是', '不', '知道', '对', '我', '的', '优盘', '做', '了', '什么', '难道', '是', '怕', '占', '地方', '用脚', '踩', '实', '吗', '真的', '是', '太气', '人', '啦', '差评', '差评']",快递挺快
648,"['不错', '物流', '很快', '东西', '挺', '精致', '实际', '内存', '144']",物流很快
649,"['不错', '读写', '很快']","920-11-0,2;420-11-3,7;"
650,"['我', '只', '想', '说', '挺', '小巧', '的', '发热', '快', '金属外壳', '的', '原因', '插入', '电脑', '时有', '一丝丝', '电']",发热快
