,comment,position
0,"['棒棒', '哒', '内存', '148', '比', '我', '另', '一个', '好用', '体积小', '速度', '快', '另', '一个', '16g', '买回来', '只', '剩', '143', '了', '速度', '也', '快', '哈哈哈', '刚刚', '好']",速度快 速度也快
1,"['已经', '第五次', '购买', '这', '款', '优盘', '了', '用', '起来', '真的', '很', '给', '力', '尤其', '是', '用', '在', '工厂', '车间', '机器', '传输', '程序', '读写', '比', '其余', '品牌', '快', '两倍', '就是', '涨价', '了', '比起', '最', '开始', '购买', '价格', '整整', '翻', '了', '一倍', '货物', '没得说', '是', '真实', '的', '其中', '有', '两次', '购买', '到', '的', '冒牌货', '以下', '会', '有', '冒牌货', '跟', '真实', '货物', '图片', '对比', '带', '小', '绳子', '是', '这次', '购买', '真实', '货物', '没带', '小', '绳子', '的', '是', '冒牌货', '他发', '的', '品牌', '图片', '完全一致', '只有', '拿到', '手里', '才', '知道', '是', '冒牌货']",读写比其余品牌快两倍
2,"['一', '拿到', '就', '开始', '用', '了', '传输速度', '还', '可以', '很', '小巧', '方便', '携带']",传输速度还可以
3,"['优盘', '第三天', '就', '收到', '了', '很快', '够', '小巧', '适合', '在', '车上', '用', '上官', '网', '查验', '是', '正品', '连接', '头', '也', '很', '好', '用']",很快
4,"['小巧', '精致', '用', '起来', '相当', '方便', '也', '不', '占', '地方', '实际', '内存', '有', '148G', '在', '车上', '听歌', '使用', '特别', '合适', '性价比', '很', '高速度', '也', '很快', '很', '满意']",速度也很快
5,"['很', '好', '的', '卖家', '服务', '好', '发货', '快', '包装', '严实', '物流', '快', '包装', '完好', '收到', '的', '与', '描述', '一致', 'U盘', '很', '好', '用', '赞']","发货快</<em>em>,包装严"
6,"['宝贝', '很漂亮', '质量', '好', '做工', '精细', '快递', '跟', '给', '力', '卖家', '态度', '很', '好', '价格合理', '经济', '实惠', '外观', '很漂亮', '如果', '有', '需要', '还会', '在', '来', '的', '5', '份', '好评', '是', '应该', '的', '用', '着', '方便', '价格便宜', '实用性', '强', '卖家', '发货', '及时', '物流', '快', '老板', '服务', '好', '产品', '性价比', '高', '功能强大', '价格', '实惠', '老板', '还有', '优惠', '真心', '的', '感谢', '都', '可以', '充值', '以后', '有', '需要', '还会', '光顾', '的', '5', '分', '好评', '谢谢', '老板']",快递跟给力 格便宜<em>，实用
7,"['宝贝', '收到', '了', '很小', '很', '精致', '我', '是', '往', '车上', '插', '的', '挺', '好', '的', '不', '占', '地方', '容量', '还', '大', '速度', '看上去', '非常', '快', '1', '个', 'G', '的', '文件', '几秒钟', '搞定', '谢谢', '店家', '以后', '还会来', '的']",速度看上去非常快
8,"['物流', '很快', '十分', '小巧', '可爱', '查', '了', '防伪', '正品']",物流很快
9,"['东西', '挺', '好', '读写', '比', '其余', '品牌', '快', '两倍', '一看', '就是', '正品', '包装', '无疑', '价格便宜', '性价比', '很', '高', '品牌', '的', '东西', '就是', '好用', '确实', '是', '正品', '比', '京东', '便宜', '好几块', '产品', '性价比', '高']",读写比其余品牌快两倍
