,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,comment
0,0.0,0.0,0.0,0.0,0.0,0.0,"rateContent
"
1,0.0,0.0,0.0,0.0,0.0,0.0,"u盘是正品然后传输速度也还可以就是大文件写入速度稍微慢了点另外就是使用的时候好烫啊～然后其他的都挺满意的小巧精致容易正常总体来说还是挺好的最后谢谢两位客服夏天棒棒哒丽
"
2,0.0,0.0,0.0,0.0,0.0,0.0,"收到货没想到超迷你真的迷你呢不过挺精致可以说很小巧刻的字也不错一下买了两个帮朋友也买了一个不错实际内存是145g
"
3,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,"售前8服务棒棒哒刚好赶上618物流不给力用了七天说好的海贼王也没有不过质量还是不赖的实际143GB还送了挂绳和U盘的保护套还有手机转换头
"
4,0.0,0.0,0.0,0.0,0.0,0.0,"第一次买金士顿的U盘真实内存是144g够用了金属的很小巧送了绳子就不容易丢了很满意
"
5,0.0,0.0,0.0,0.0,0.0,0.0,"买了2个U盘包装的很好还没用看着应该是正品满意
"
6,0.0,0.0,0.0,0.0,0.0,0.0,"咋一看很吃惊太迷你了不过很满意随身携带很方便哟还有就是原来U盘迷你起来也是很Q的哈哈哈哈helliphellip
"
7,0.0,0.0,0.0,0.0,0.0,0.0,"优盘还是最青睐金士顿的618的活动真便宜再不能弄丢啦
"
8,0.0,0.0,0.0,0.0,0.0,0.0,"不错容量1444G存储器材容量偏低些说明是正常的不然就是扩容卡好多人不懂一味追求过高的数值比其实是错误的
"
9,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,"U盘很好看设计的姓氏图腾也不错非常不错的东西剩余内存也还有144g还送了小挂件
"
10,0.0,0.0,0.0,0.0,0.0,0.0,"还是觉得金士顿质量最好耐用趁活动买的便宜一些金属质地手感超好很小巧还好送了绳子不容易丢防伪查过是正品实际容量144G传输速度也不错关键是耐用很喜欢
"
11,0.0,0.0,0.0,0.0,0.0,0.0,"东西很不错本以为是30结果拿到手的时候是20也怪我自己没仔细看产品U盘小巧轻便问一下店家我这个艺术字怎么写的我想学习一下看着挺高大上的我模仿不来不知从哪里下笔最好发个小视频来学习一下求告知
"
12,0.0,0.0,0.0,0.0,0.0,0.0,"u盘太棒了虽然只有144G但是质量很好呀果然是金士顿就是价格能再少点就更完美了呀嘻嘻
"
13,0.0,0.0,0.0,0.0,0.0,0.0,"之前用的u盘三年多就坏了最近要出来实习就买了朋友介绍买金士顿信得过收到后感觉挺不错的16g变成144g了对于我来说够用了字刻得不错我很喜欢好想学
"
14,0.0,0.0,0.0,0.0,0.0,0.0,"不错呀很小巧快递也很快就是物流包裹那个包装纸啊被踩的都是脚印脏脏的建议完善包装～
"
15,0.0,0.0,0.0,0.0,0.0,0.0,"u盘特别棒内存14点多用起来方便很迷你时间长了会有些发烫不过总体不错是正品值得推荐用了好多盘了数这家最好不要错过有看上的买家赶紧下单吧不错的
"
16,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,"呐东西应该是真的暂时还没用不清楚读写速度啥的很想吐槽这个包装的鸡汤就是物流有点慢快递小哥还是很不错的整体好评吧
"
17,0.0,0.0,0.0,0.0,0.0,0.0,"2017年6月3号是一个让我终身难忘的日子这一天我收到了我的金士顿U盘马上就拆开看看U盘散发出耀眼的光芒并吸引到了路上所有人包括几个持刀的小混混他们叫我把U盘给他如此耀眼精致的显卡我当然会拼命去保护结果我双拳难敌三刀当我在医院醒来时U盘已经不在了可我紧握住的手仍然没有松开过徽公號wuizhi8点赞点赞
"
18,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,"这些年也用过不少U盘还是觉得金士顿质量最好耐用趁活动买的便宜一些金属质地手感超好很小巧还好送了绳子不容易丢防伪查过是正品实际容量144G传输速度也不错关键是耐用很喜欢
"
19,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝收到些日子了一直忙的也没写评论今天特意过来写评论一次买了5个金士顿U盘里的老牌子了这次购买了两款一款是艺术签名款的准备送给同事做quot六一quot的礼物还有一款纯黑色的之前闺蜜送了款32g的很喜欢拉伸款的不用担心U盘再掉盖子了总之挺喜欢的
"
20,0.0,0.0,0.0,0.0,0.0,0.0,"金士顿U盘口碑很好所以买U盘必定是首选咯选了两款U盘都不错物流也快不过就是需要自己格式化一下更改格式要不然大于2G的视频存不进去金属那款更mini哈哈特意放了个眼药水这样能看到实际大小感觉
"
21,0.0,0.0,0.0,0.0,0.0,0.0,"U盘实际内存144读写速度很快正品没的说U盘精致小巧美中不足就是不送个保护套还有用完之后拔出U盘金属外壳上有轻微划痕物流客服也都还行总体还是不错
"
