,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,comment
0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,"棒棒哒内存148比我另一个好用体积小速度快另一个16g买回来只剩143了速度也快哈哈哈刚刚好
"
1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,"已经第五次购买这款优盘了用起来真的很给力尤其是用在工厂车间机器传输程序读写比其余品牌快两倍就是涨价了比起最开始购买价格整整翻了一倍货物没得说是真实的其中有两次购买到的冒牌货以下会有冒牌货跟真实货物图片对比带小绳子是这次购买真实货物没带小绳子的是冒牌货他发的品牌图片完全一致只有拿到手里才知道是冒牌货
"
2,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571,"一拿到就开始用了传输速度还可以很小巧方便携带
"
3,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.2857142857142857,"优盘第三天就收到了很快够小巧适合在车上用上官网查验是正品连接头也很好用
"
4,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.0,"小巧精致用起来相当方便也不占地方实际内存有148G在车上听歌使用特别合适性价比很高速度也很快很满意
"
5,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.5714285714285714,"很好的卖家服务好发货快包装严实物流快包装完好收到的与描述一致U盘很好用赞
"
6,0.7142857142857143,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7142857142857143,"宝贝很漂亮质量好做工精细快递跟给力卖家态度很好价格合理经济实惠外观很漂亮如果有需要还会在来的5份好评是应该的用着方便价格便宜实用性强卖家发货及时物流快老板服务好产品性价比高功能强大价格实惠老板还有优惠真心的感谢都可以充值以后有需要还会光顾的5分好评谢谢老板
"
7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,"宝贝收到了很小很精致我是往车上插的挺好的不占地方容量还大速度看上去非常快1个G的文件几秒钟搞定谢谢店家以后还会来的
"
8,0.42857142857142855,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,"物流很快十分小巧可爱查了防伪正品
"
9,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,"东西挺好读写比其余品牌快两倍一看就是正品包装无疑价格便宜性价比很高品牌的东西就是好用确实是正品比京东便宜好几块产品性价比高
"
10,0.7142857142857143,0.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.8571428571428571,"快递可以U盘小巧玲珑的验过了是正品只是用的时候起热有一点点烫总体比较满意
"
11,0.5714285714285714,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,"酷豆好好用方便快捷经验证为正品店家发货迅速快递给力
"
