,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,comment
0,0.0,0.0,0.0,0.0,0.0,0.0,"传输速度也够快东西不错正品价格便宜性价比很高颜色清晰无色差反应挺快的看着质量不错
"
1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,"u盘收到非常不错内存144左右够用啦速度快样式小巧玲珑好看盖子也牢固感觉价钱不贵实物与商家描述的相符发货快物流好商家态度好值得购买全五星推荐我已收藏了此店铺有需要还会光临的
"
2,0.0,0.0,0.0,0.0,0.0,0.0,"U盘很好用样子也好看存取速度快送的挂绳也不错好评现在买到16g的也是这个价挺精致的盖子盖的很紧用的时候可以盖尾巴上省的丢来丢去丢没了
"
3,0.0,0.0,0.0,0.0,0.0,0.0,"快递很快宝贝很满意买了几天才来评价我是新手买上是存一些短视频让孩子们学东西的买的时候很怕优盘的套盖用丢了犹豫了很久买到了才发现直接套在后面养成习惯担心是多余的不用的时候套上放在包里肯定比不带盖子防尘塑料磨砂质感感觉也挺结实的应该摔不坏从一个菜鸟到学习下载视频在到学习转化到EVD格式上看着优盘指示灯闪烁的样子在听到任务已完成的提示音感觉自己很有成就感
"
4,0.0,0.0,0.0,0.0,0.0,0.0,"各方面都挺好的用手机试过还可以挂饭卡上访掉优盘外形很简洁容量大概144G平时办公打印用感觉还不错物流速度很快哦包装也很好总共是144G质量很好而且价格又实惠简直是出乎我的想象啊很满意的一次购物与卖家描述的完全一致非常满意完全超出期望值发货速度非常快包装非常仔细、严实物流公司服务态度很好运送速度很快还会再来的
"
5,0.0,0.0,0.0,0.0,0.0,0.0,"挺好的记得五六年前都是买4G的盘都要40块了现在买到16g的也是这个价挺精致的盖子盖的很紧用的时候可以盖尾巴上省的丢来丢去丢没了用了一次速度挺快显示正常好评
"
6,0.0,0.0,0.0,0.0,0.0,0.0,"很不错扫码是正品和包装上的信息相符合主要是冲着送的数据线才买的数据线很不错充电更快了
"
7,0.0,0.0,0.0,0.0,0.0,0.0,"特地下了软件鉴定提好的因为就存屁屁踢什么的没存过电影感觉读写速度还可以的看图剩余容量符合标准
"
8,0.0,0.0,0.0,0.0,0.0,0.0,"说实话很漂亮做系统用刚刚好储存类的还是靠移动硬盘这种的做系统的话用起来不错传输速度也够快五星好评
"
9,0.0,0.0,0.0,0.0,0.0,0.0,"宝贝收到U盘不错、汽车上用、大小适中、插拔方便、价廉物美服务好速度快
"
